hero_id,name,role,within_role_pp,within_role_se_pp,specAplus_pp,diff_pp
1020,Mantis,Support,5.761349729778063,0.555230224953175,6.759828530092422,-0.9984788003143592
1023,Rocket Raccoon,Support,4.480558677695814,0.4737125482054649,4.144346711056594,0.3362119666392207
1051,The Thing,Tank,3.5462009187556083,0.6884662307273349,5.458551383538637,-1.912350464783029
1042,Peni Parker,Tank,3.4272712137578702,0.7305587407828564,1.508323143924083,1.9189480698337873
1061,Black Cat,Damage,3.3322274141790538,0.8113093766684327,4.850369818071364,-1.5181424038923104
1015,Storm,Damage,3.272681899756776,0.7041069712733244,3.087285328310607,0.18539657144616895
1011,Hulk,Tank,3.036819410463807,0.7153113336119677,1.3333322248189845,1.7034871856448224
1024,Hela,Damage,2.887691367199097,0.7284739043530596,1.1377434383938474,1.7499479288052497
1028,Ultron,Support,2.2982458913299646,0.6130938610846461,3.5879290410803346,-1.28968314975037
1039,Thor,Tank,2.2131927308841353,0.7374525107231484,1.288513567464279,0.9246791634198563
1037,Magneto,Tank,2.1559003484646952,0.49838045427234945,1.9647457367284584,0.19115461173623682
1034,Iron Man,Damage,1.6503453845690192,0.685316081135757,1.3401807564353423,0.31016462813367696
1058,Gambit,Support,1.6277025130899674,0.523844241839253,-0.2985676594961132,1.9262701725860807
1029,Magik,Damage,1.427135727233821,0.6719046574082318,3.469499168891472,-2.042363441657651
1040,Mister Fantastic,Damage,1.3857309977827212,0.6751776588437373,2.520471274627081,-1.13474027684436
1025,Cloak & Dagger,Support,1.3826478385371659,0.44387177824096397,-0.0384309575457122,1.4210787960828781
1046,Adam Warlock,Support,1.2831578312069079,0.6170303897818558,2.0849561724948744,-0.8017983412879666
1066,The Hood,Tank,1.2321155974382343,0.5325402284775722,0.4450571799956669,0.7870584174425674
1041,Winter Soldier,Damage,1.142230562246398,0.5698433280634468,1.0026982456829792,0.1395323165634188
1026,Black Panther,Damage,1.1352231922530396,0.756492252699915,-0.2112328487932661,1.3464560410463058
1045,Namor,Damage,1.098428524494186,0.768533643558294,-0.8195718037731649,1.9180003282673508
1056,Angela,Tank,0.6184476033625403,0.6831004034517754,1.866857356932056,-1.2484097535695156
1055,Daredevil,Damage,0.48238891531635414,0.7229723590724971,2.924689977368577,-2.442301062052223
1036,Spider-man,Damage,0.40040710329570606,0.6647150217518466,0.583177510327131,-0.182770407031425
1033,Black Widow,Damage,0.34575349601776456,0.6957629417379066,0.0232996152695253,0.3224538807482393
1052,Iron Fist,Damage,0.20505958808564156,0.7514507625558515,1.3220389312805194,-1.1169793431948778
1048,Psylocke,Damage,-0.2545866497048725,0.7233651858488838,-0.5818633296001482,0.3272766798952757
1059,Elsa Bloodstone,Damage,-0.2782672311981376,0.7623153250386406,-0.3853049792937649,0.10703774809562727
1043,Star-lord,Damage,-0.3327875448365937,0.7387767594698457,-2.408431162039145,2.075643617202551
1030,Moon Knight,Damage,-0.37243251215853984,0.7552179843421457,0.095207238423215,-0.46763975058175483
1016,Loki,Support,-0.44813784148158303,0.6259429328275505,1.1790727497888458,-1.6272105912704289
1035,Venom,Tank,-0.4504065188054172,0.6992340942165066,-0.934493160074428,0.48408664126901074
1049,Wolverine,Damage,-0.8031040215716406,0.6554324796875387,0.8223889869616107,-1.6254930085332513
1064,Jubilee,Support,-0.8074758629615288,0.4263630523547862,-1.914736426271772,1.1072605633102433
1063,Cyclops,Damage,-0.8824612058286871,0.7364445137778189,-4.039677307898817,3.1572161020701297
1014,The Punisher,Damage,-0.9579937499332013,0.776152211210089,-1.8149266525074523,0.856932902574251
1017,Human Torch,Damage,-1.0116063900361576,0.8175605924172605,-0.2802228530141166,-0.731383537022041
1022,Captain America,Tank,-1.0819790051241431,0.641449275868488,-1.2159564571158248,0.13397745199168165
1044,Blade,Damage,-1.3228443338370837,0.7122430197180885,-0.1964774391709557,-1.126366894666128
1021,Hawkeye,Damage,-1.344683416792867,0.6503957264950925,-1.2200700353979834,-0.12461338139488354
1027,Groot,Tank,-1.4550260718279295,0.8580726980484035,-0.665058830677258,-0.7899672411506715
1062,Devil Dinosaur,Tank,-1.504405837327111,0.8216293249420513,-0.0286309581171748,-1.475774879209936
1050,Invisible Woman,Support,-1.5103082200242652,0.45984851296143237,-1.3765375474359127,-0.1337706725883525
10572,Deadpool (Duelist),Damage,-1.6487385709847586,0.7535027821408916,-0.6716563072879036,-0.977082263696855
1018,Doctor Strange,Tank,-1.892344116187129,0.6499956701760025,-0.975560901027489,-0.91678321515964
1038,Scarlet Witch,Damage,-1.9206256645055475,0.7057686325616991,-2.4895977968278524,0.5689721323223049
1031,Luna Snow,Support,-2.1110902031384393,0.4873075615292843,-3.005557865424292,0.8944676622858525
1065,Rogue,Tank,-2.577136074592826,0.7889882879096598,-3.4137055329047947,0.8365694583119687
1053,Emma Frost,Tank,-2.6093406035372095,0.6442237973769309,-1.770334692289599,-0.8390059112476105
1047,Jeff The Land Shark,Support,-2.7809141237951045,0.7023884651039055,-1.749230325639186,-1.0316837981559186
1060,White Fox,Support,-2.948942284869659,0.6019070793822082,-3.481049299643569,0.53210701477391
1032,Squirrel Girl,Damage,-3.410264212368187,0.6473551858167677,-3.7769246295725742,0.366660417204387
1054,Phoenix,Damage,-4.2249086686733,0.6973570624526281,-4.283093144866129,0.05818447619282896
10571,Deadpool (Vanguard),Tank,-4.659309595725125,0.6500275227173304,-4.8616400611955966,0.20233046547047184
10573,Deadpool (Strategist),Support,-6.226793945367302,0.6682809093542307,-5.892023123056514,-0.33477082231078725
