kind,hero_a,hero_b,role_a,role_b,n_cooccur,effect_pp,se_pp,z,p_raw,is_teamup,q
synergy,Moon Knight,Blade,Damage,Damage,4378,8.094361166248774,0.8506568852081349,9.51542426447096,1.809729040367146e-21,True,1.0853849919601958e-18
synergy,Ultron,Adam Warlock,Support,Support,6510,7.656843257622478,0.7534301416511222,10.162645259775125,2.910701709113715e-24,True,2.503089642559363e-21
synergy,Squirrel Girl,Iron Man,Damage,Damage,3394,7.167628801530443,0.9425756467622047,7.604300860256269,2.8644817257176735e-14,True,1.3743783319993397e-11
synergy,Iron Fist,White Fox,Damage,Support,15235,6.7591552015787775,0.6282428850776121,10.758824910120174,5.385246307800026e-27,True,1.2919205892412262e-23
synergy,Gambit,Rogue,Support,Tank,26196,6.505439149820287,0.6405792364177003,10.155557314346524,3.1301662891530172e-24,True,2.503089642559363e-21
synergy,Loki,Mantis,Support,Support,7635,4.725944994094004,0.8395856997542266,5.628901249124941,1.8136118748291066e-08,True,3.3468114520884822e-06
synergy,Mantis,Adam Warlock,Support,Support,4710,3.9963576953062963,0.8434207337857503,4.738273005654459,2.1554729671375084e-06,True,0.00021545748534012012
synergy,The Punisher,Rocket Raccoon,Damage,Support,24911,3.9800944170881003,0.5814753392414905,6.844820663039574,7.657173509982136e-12,True,2.6242227500638773e-09
synergy,Luna Snow,White Fox,Support,Support,18249,3.8035148318586303,0.6611522634915133,5.752857612212429,8.774738914254921e-09,True,2.04952433947388e-06
synergy,Storm,Jeff The Land Shark,Damage,Support,8014,3.787560905076554,0.7327019166221043,5.169306670491505,2.3496405919119774e-07,True,2.9667304105246494e-05
synergy,Doctor Strange,Invisible Woman,Tank,Support,45963,3.526194230617865,0.5234757278101844,6.73611791967647,1.6267428384282674e-11,True,4.878195086736767e-09
synergy,Human Torch,Jubilee,Damage,Support,21864,3.3416798618232186,0.5955704296500968,5.610889485877408,2.012892867259902e-08,True,3.449235706111789e-06
synergy,Gambit,Deadpool (Duelist),Support,Damage,15503,3.321530026714683,0.6475321067903557,5.129521751714557,2.904792068001465e-07,False,3.484298085567758e-05
synergy,Loki,Devil Dinosaur,Support,Tank,3444,3.2985359207531317,1.0304163999754743,3.2011679170009746,0.0013687174361556767,False,0.03337095151222305
