teamup_id,name,effect_logodds,effect_pp,std_error,anchor,partner
1032001,SQUIRREL MISSILE,0.3469783718052118,8.674459295130294,0.0386079834888105,Squirrel Girl,Iron Man
1044001,BLADE OF KHONSHU,0.3323051975902444,8.307629939756112,0.034030039469994,Blade,Moon Knight
1065001,MR. & MRS. X,0.2777101893196738,6.942754732991845,0.0188826543610088,Rogue,Gambit
1046002,FLAWLESS DESIGN,0.2709413645865926,6.773534114664816,0.0307192224670015,Adam Warlock,Ultron
1052001,KUMIHO PALM,0.2649325884653282,6.6233147116332045,0.0199184155523277,Iron Fist,White Fox
1020001,STAR BLOSSOM,0.1705716868133845,4.264292170334612,0.0201022967475838,Mantis,Star-lord
1014001,AMMO OVERLOAD,0.1656114171695785,4.140285429239464,0.0168818679408064,The Punisher,Rocket Raccoon
1015002,JAWS OF FATE,0.1551351038614131,3.878377596535328,0.0266651953823488,Storm,Jeff The Land Shark
1017001,FIERY SPARKS,0.1484550049138324,3.7113751228458103,0.0187496867789283,Human Torch,Jubilee
1016001,VIBRANT VITALITY,0.1413769661854133,3.534424154635333,0.0266611241888575,Loki,Mantis
1018001,GAMMA MAELSTROM,0.1389686776732679,3.474216941831699,0.0241016872363182,Doctor Strange,Hulk
1029002,VOID PENTAGRAM,0.1341211464293561,3.353028660733904,0.0117910545726753,Magik,The Hood
1046001,COSMIC CYCLONE,0.1321402631396755,3.303506578491889,0.0459547576099617,Adam Warlock,Storm
1031001,ATLAS BOND,0.1275870803374767,3.1896770084369184,0.0178937916886955,Luna Snow,White Fox
1042002,ROCKET NETWORK,0.121720627478146,3.0430156869536504,0.0217083573108525,Peni Parker,Rocket Raccoon
1063001,SLIM AND RED,0.1122715828218035,2.8067895705450896,0.0256194633263292,Cyclops,Phoenix
1020002,VITALITY PACT,0.1098546930266099,2.746367325665249,0.0332185400126245,Mantis,Adam Warlock
1025001,OBLIVION SHROUD,0.1042163139561889,2.6054078489047243,0.0093321156502718,Cloak & Dagger,The Hood
1018002,PSIONIC VORTEX,0.1033044402478028,2.5826110061950702,0.0130524184339092,Doctor Strange,Invisible Woman
