hero_id,name,role,effect_logodds,effect_pp,std_error,ci_low_pp,ci_high_pp,p_adjusted,within_role_logodds,within_role_pp,within_role_se,within_role_ci_low_pp,within_role_ci_high_pp,n_start,pick_pct,raw_wr
1029,Magik,Damage,0.3836058260032683,9.590145650081707,0.012189151231356,8.99287723974526,10.187414060418156,0.0,0.5829803208981377,14.574508022453442,0.010846276729737,14.043040462696323,15.10597558221056,153326,2.645401224476768,56.77855376642515
1020,Mantis,Support,0.314820255206763,7.870506380169076,0.0152211288080134,7.1246710685764185,8.616341691761734,0.0,0.5398515427725928,13.49628856931482,0.0087541078335529,13.067337285470728,13.925239853158914,148036,2.5541305171115325,56.90321897706789
1061,Black Cat,Damage,0.2652867464581707,6.632168661454267,0.0143171628057042,5.930627683974761,7.333709638933775,0.0,0.46466124135304,11.616531033826002,0.0130783958353829,10.975689637892234,12.257372429759767,66494,1.1472503621066108,55.16724588929379
1015,Storm,Damage,0.2113101970624135,5.2827549265603375,0.0163576355858476,4.481230782853803,6.084279070266872,0.0,0.4106846919572828,10.26711729893207,0.0152105890456132,9.52179843569702,11.01243616216712,45132,0.7786823373927806,55.260741498546636
1055,Daredevil,Damage,0.1395617189184245,3.4890429729606125,0.0128987215155388,2.857005618699207,4.121080327222018,0.0,0.3389362138132938,8.473405345332347,0.0115613931578538,7.90689708059751,9.039913610067185,75418,1.3012200771401385,53.629668252281135
1042,Peni Parker,Tank,0.8503200339252032,21.25800084813008,0.0217920374784582,20.190191011685624,22.32581068457453,0.0,0.2964188272240526,7.410470680601315,0.0191488854189482,6.472175295072852,8.348766066129778,43799,0.755683499412089,54.57882788728325
1051,The Thing,Tank,0.8421505524611262,21.05376381152816,0.0132217411652498,20.40589849443091,21.7016291286254,0.0,0.2882493457599757,7.2062336439993935,0.009448165657519,6.7432735267809605,7.669193761217826,122883,2.120154694359591,52.44803210883179
1028,Ultron,Support,0.045321764436053,1.1330441109013265,0.0188592407782291,0.2089413127680973,2.057146909034555,0.0171918305509754,0.2703530520018828,6.75882630004707,0.0148029222886654,6.033483107902462,7.484169492191679,39543,0.6822528509155971,53.27810372919292
1066,The Hood,Tank,0.8147354074836749,20.36838518709187,0.0118464348661612,19.78790987864997,20.948860495533776,0.0,0.2608342007825243,6.520855019563107,0.0076971959603523,6.14369241750584,6.898017621620374,404062,6.9714602191704715,52.76849881415055
1023,Rocket Raccoon,Support,-0.0179980377731317,-0.4499509443282936,0.0145258583466932,-1.1617180033162615,0.2618161146596744,0.2193204131477275,0.207033249792698,5.1758312448174495,0.006907988258913,4.83733982013071,5.51432266950419,198679,3.42789657251751,52.51113545253928
1017,Human Torch,Damage,-0.0169794865040156,-0.4244871626003915,0.0187029886119048,-1.3409336045837272,0.4919592793829442,0.3639580906983659,0.1823950083908536,4.5598752097713415,0.017629850674175,3.696012526736765,5.423737892805917,55560,0.9586012289626626,54.09615053973918
1052,Iron Fist,Damage,-0.0187447883875275,-0.4686197096881893,0.0123953463746154,-1.0759916820443485,0.1387522626679698,0.1353952612246191,0.1806297065073417,4.515742662683543,0.0110389372671666,3.974834736592377,5.056650588774709,85109,1.468423182069533,52.12757598432592
1040,Mister Fantastic,Damage,-0.0412984797964326,-1.0324619949108156,0.0167467758815782,-1.853054013108148,-0.2118699767134838,0.0147324662965107,0.1580760150984366,3.951900377460917,0.0156562816809652,3.184742575093618,4.719058179828215,40940,0.7063559091744315,50.382265913828405
1046,Adam Warlock,Support,-0.0678842827007121,-1.6971070675178028,0.0187408246045149,-2.615407473139033,-0.7788066618965725,0.0003212349046165,0.1571470048651176,3.9286751216279407,0.0147009775326207,3.2083272225295216,4.64902302072636,40028,0.6906207702108974,51.518497013418155
1037,Magneto,Tank,0.6965469404281085,17.41367351070271,0.0115698337269401,16.846751658082642,17.98059536332278,0.0,0.1426457337269579,3.566143343173948,0.0069842425296658,3.2239154592203207,3.908371227127576,400170,6.904309823505916,50.85332211037174
1011,Hulk,Tank,0.6957274448394947,17.393186120987366,0.0146149232295924,16.677054882737337,18.109317359237394,0.0,0.1418262381383441,3.5456559534586027,0.0111272589226745,3.00042026624755,4.090891640669655,81337,1.4033431994264955,52.30616764466241
1034,Iron Man,Damage,-0.0752901285745828,-1.882253214364571,0.0149616600863312,-2.6153745585948016,-1.1491318701343405,5.44244553052693e-07,0.1240843663202864,3.1021091580071616,0.0137697355676574,2.427392115191947,3.776826200822376,50391,0.8694181880607907,51.50684198669431
1036,Spider-man,Damage,-0.0833990312272585,-2.084975780681463,0.0103681130256543,-2.5930133189385254,-1.5769382424244007,1.0619524583371062e-15,0.1159754636676107,2.899386591690269,0.0087984447603184,2.4682627984346657,3.3305103849458737,142393,2.4567693447746657,50.87420991257708
1026,Black Panther,Damage,-0.0845414200146522,-2.113535500366306,0.0150806024461974,-2.85248502022998,-1.3745859805026313,2.3729135346465632e-08,0.114833074880217,2.870826872005426,0.0139695070751182,2.186321025324631,3.555332718686223,65701,1.1335683827227485,50.370730295771665
1056,Angela,Tank,0.6611310592701538,16.528276481753846,0.0162933443499311,15.72990260860722,17.326650354900472,0.0,0.1072298525690032,2.6807463142250803,0.0131682712847909,2.035501021270322,3.3259916071798385,45696,0.7884132785939135,51.844070077369345
10572,Deadpool (Duelist),Damage,-0.1255230729620269,-3.138076824050672,0.0122518175626717,-3.738415884621587,-2.537737763479758,0.0,0.0738514219328424,1.8462855483210605,0.0109690492555036,1.3088021348013827,2.383768961840738,57041,0.9841535763365594,51.47946112421768
1016,Loki,Support,-0.1513516314150547,-3.783790785376369,0.0184535276055254,-4.688013638047117,-2.8795679327056205,2.7138785046392723e-16,0.073679656150775,1.841991403769375,0.012837574790499,1.2129502390349225,2.4710325685038272,48317,0.8336345496722277,51.34384512171798
1048,Psylocke,Damage,-0.1376676667931593,-3.4416916698289826,0.0183620883461696,-4.3414339987912935,-2.541949340866672,7.613295336950808e-14,0.0617068281017099,1.5426707025427495,0.0173164068447121,0.694166767151856,2.391174637933644,46440,0.8012498393273229,50.33314554135327
1024,Hela,Damage,-0.1506310914510807,-3.7657772862770176,0.0112415511007025,-4.3166132902114445,-3.2149412823425907,0.0,0.0487434034437886,1.2185850860947152,0.0098045403126123,0.7381626107767078,1.699007561412723,110771,1.9111810067210784,49.76036681322835
1044,Blade,Damage,-0.1559029483234066,-3.897573708085167,0.0160199189630571,-4.682549737274968,-3.1125976788953658,0.0,0.0434715465714626,1.0867886642865656,0.0149477024136164,0.3543512460193593,1.819226082553772,47659,0.8222817849375728,49.82979859253379
1039,Thor,Tank,0.5800210637754211,14.500526594385526,0.0141274796270757,13.808280092658816,15.192773096112235,0.0,0.0261198570742704,0.6529964268567622,0.0105229735975051,0.1373707205790083,1.168622133134516,80452,1.3880739033928031,50.418422137471616
1025,Cloak & Dagger,Support,-0.2099667868706967,-5.249169671767419,0.0149209574069545,-5.98029658470819,-4.518042758826647,0.0,0.0150645006951329,0.3766125173783242,0.0077056524063753,-0.0009644505340678,0.7541894852907164,320390,5.527830233033613,49.89914175635426
1064,Jubilee,Support,-0.212429787567771,-5.310744689194276,0.014789909453303,-6.035450252406123,-4.5860391259824285,0.0,0.0126014999980587,0.3150374999514675,0.0075469837099559,-0.0547647018363743,0.6848397017393095,290670,5.015057941371079,50.48103050973534
1049,Wolverine,Damage,-0.1910243183346448,-4.7756079583661215,0.0161352507807842,-5.566235246624548,-3.9849806701076953,0.0,0.0083501765602244,0.2087544140056113,0.0151337660512375,-0.5328001225050291,0.950308950516252,42210,0.7282677803188263,49.31935269603848
1041,Winter Soldier,Damage,-0.1924932245017143,-4.812330612542858,0.0089454684228589,-5.250658565262947,-4.374002659822769,0.0,0.0068812703931549,0.1720317598288741,0.0070135830419369,-0.1716338092260365,0.5156973288837847,228817,3.947880802871663,49.2621861572434
1059,Elsa Bloodstone,Damage,-0.2043549680908993,-5.108874202272483,0.012620530934717,-5.727280218073621,-4.490468186471346,0.0,-0.00498047319603,-0.1245118299007512,0.011228601282867,-0.6747132927612347,0.4256896329597322,89462,1.5435274144250852,50.10905633723287
1058,Gambit,Support,-0.250705321306814,-6.26763303267035,0.0158414377051455,-7.043863480222481,-5.49140258511822,0.0,-0.0256740337409842,-0.6418508435246061,0.0092755863090838,-1.0963545726697124,-0.1873471143794997,195439,3.371995420936534,49.86757812564062
