teamup_id,name,effect_logodds,effect_pp,std_error,anchor,partner
1032001,SQUIRREL MISSILE,0.5878608702493899,14.696521756234748,0.0396348393110947,Squirrel Girl,Iron Man
1046002,FLAWLESS DESIGN,0.540144738733111,13.503618468327774,0.0336113549047141,Adam Warlock,Ultron
1044001,BLADE OF KHONSHU,0.4603629380043513,11.509073450108785,0.0359089328013995,Blade,Moon Knight
1042002,ROCKET NETWORK,0.4010755180320288,10.02688795080072,0.0263095802416581,Peni Parker,Rocket Raccoon
1052001,KUMIHO PALM,0.3342358684373533,8.355896710933834,0.020366892297014,Iron Fist,White Fox
1028002,SP//DR SYNC,0.3246274585846248,8.115686464615619,0.058818372057804,Ultron,Peni Parker
1063001,SLIM AND RED,0.311882502619853,7.797062565496325,0.0272589723765724,Cyclops,Phoenix
1014001,AMMO OVERLOAD,0.2919963138223155,7.299907845557889,0.0157931339242632,The Punisher,Rocket Raccoon
1033002,BURNING BULLETS,0.2912087122215027,7.280217805537567,0.0379138025601155,Black Widow,Phoenix
1018002,PSIONIC VORTEX,0.2855013302240278,7.1375332556006965,0.0121732004484727,Doctor Strange,Invisible Woman
1065001,MR. & MRS. X,0.244234469401692,6.105861735042301,0.0199182233029392,Rogue,Gambit
1020002,VITALITY PACT,0.2433306509720195,6.08326627430049,0.0345081776798914,Mantis,Adam Warlock
1018001,GAMMA MAELSTROM,0.2177450862813267,5.443627157033167,0.0252548100168415,Doctor Strange,Hulk
1038001,SORCERERS SUPREME,0.2067876339071389,5.169690847678473,0.0233316453917095,Scarlet Witch,Doctor Strange
1031001,ATLAS BOND,0.201630313549279,5.040757838731975,0.0175478446177185,Luna Snow,White Fox
1035002,ABYSSAL FLAMES,0.198460780356281,4.961519508907026,0.0265716959136293,Venom,Phoenix
1049001,BLAST SLASH,0.1925535625904982,4.8138390647624565,0.0377873116948026,Wolverine,Cyclops
1020001,STAR BLOSSOM,0.1883994536162841,4.709986340407104,0.021782391976397,Mantis,Star-lord
1032002,ESU ALUMNUS,0.18673903593717,4.668475898429251,0.0417247253379959,Squirrel Girl,Spider-man
1036002,PARKER POWER-UP,0.1828713278115135,4.571783195287837,0.0381617653587452,Spider-man,Peni Parker
1023002,MAMMALIAN BOND,0.1817800271804452,4.544500679511131,0.0265731914555127,Rocket Raccoon,Squirrel Girl
1044002,BLEED FOR BATTLE,0.1797544851052723,4.493862127631808,0.0463243787966748,Blade,Captain America
1024002,DEEP WRATH,0.1752838133188855,4.3820953329721375,0.0211523776894157,Hela,Namor
1034002,THUNDER OVERDRIVE,0.168871125517187,4.221778137929676,0.0303123413910254,Iron Man,Thor
1043001,FLORA MUNITIONS,0.1655382982088238,4.138457455220595,0.0364704335096485,Star-lord,Groot
1040001,FANTASTIC AMPLIFIER,0.1617837967647448,4.044594919118622,0.0224561948400821,Mister Fantastic,Rocket Raccoon
1054001,CIRCLE OF LIFE,0.1597049203819799,3.992623009549499,0.0337912822271425,Phoenix,Hela
1021002,SENBONZAKURA STRIKE,0.1563607590446036,3.909018976115092,0.0448546691862218,Hawkeye,Psylocke
1015002,JAWS OF FATE,0.1473547867564655,3.68386966891164,0.0301518262720556,Storm,Jeff The Land Shark
1062002,SURF & TURF,0.1470203735364643,3.675509338411608,0.0292989758054666,Devil Dinosaur,Jeff The Land Shark
1026001,DAMISA-YAO,0.1430671099714117,3.576677749285294,0.0548129860013082,Black Panther,Storm
1016001,VIBRANT VITALITY,0.1425508826309909,3.563772065774774,0.0291609541445319,Loki,Mantis
1042001,VIBRANIUM MECH,0.1325612301186634,3.3140307529665867,0.0630110903984829,Peni Parker,Black Panther
1027001,WILD WALL,0.1318387527950541,3.295968819876353,0.0245800691413013,Groot,Mantis
1030001,LUMINOUS MOON,0.1311497471356233,3.2787436783905823,0.0172738743033354,Moon Knight,Cloak & Dagger
1039001,RAGNAROK REBIRTH,0.1294475921672961,3.236189804182404,0.0238468280238976,Thor,Hela
1031002,DUALITY DANCE,0.1294244308692052,3.23561077173013,0.0302252489274063,Luna Snow,Adam Warlock
1049002,PAIR OF THREES,0.1269259938934877,3.173149847337194,0.0228349174963186,Wolverine,Gambit
1045002,GAMMA MONSTRO,0.1262857474685553,3.1571436867138827,0.0229297799935647,Namor,Hulk
1062001,PRIMAL PUNISHMENT,0.1190984959262566,2.977462398156416,0.0291130213535513,Devil Dinosaur,The Punisher
1047001,GUARDIAN OF THE DEEP,0.1172636957911121,2.931592394777805,0.0270185073806876,Jeff The Land Shark,Venom
1024001,HEL TENDRILS,0.116861888309264,2.9215472077316003,0.0248521338431907,Hela,Venom
1017001,FIERY SPARKS,0.1167432001860693,2.918580004651733,0.0217758449513742,Human Torch,Jubilee
1053001,ICED OUT DIAMOND,0.1158093795299588,2.895234488248972,0.012713380918412,Emma Frost,Luna Snow
1011001,SAVAGE SLAM,0.1129231930352088,2.82307982588022,0.049825351484255,Hulk,Captain America
1014002,BESTIAL HUNT,0.1118403525117695,2.796008812794239,0.037852840926254,The Punisher,Daredevil
1038002,HEX FIREWORKS,0.1046483694456497,2.6162092361412435,0.0194502850898921,Scarlet Witch,Jubilee
1028001,STARK PROTOCOL,0.1043060520483925,2.607651301209813,0.0394301444732015,Ultron,Iron Man
1054002,TELEKINETIC BEATDOWN,0.1022511791336016,2.5562794783400413,0.0480281404776454,Phoenix,Rogue
1053002,SPIRIT BREAKER,0.0979020123125166,2.447550307812917,0.0146712974723105,Emma Frost,Mantis
1041002,EXPERT INSTINCT,0.0958621307371707,2.396553268429268,0.0183925515420491,Winter Soldier,Elsa Bloodstone
1022002,STARS ALIGNED,0.0941445087211889,2.3536127180297246,0.0302390019883929,Captain America,Winter Soldier
1023001,PLANET X PALS,0.0937925673902577,2.3448141847564448,0.0220920119972398,Rocket Raccoon,Groot
1022001,VOLTAIC UNION,0.0905659403357167,2.26414850839292,0.0515797891769743,Captain America,Thor
1051002,UNBREAKABLE FORCES,0.0902631271516727,2.256578178791818,0.0129245929447564,The Thing,Invisible Woman
1029001,CHAIN OF CYTTORAK,0.0886930379162424,2.217325947906061,0.0165384978851554,Magik,Doctor Strange
1059001,PREHISTORIC TRAP,0.0877616271312511,2.1940406782812776,0.0257346459547605,Elsa Bloodstone,Devil Dinosaur
1039002,DIVINE ARMORY,0.0838396035136602,2.095990087841506,0.0446079022228302,Thor,Angela
1043002,STAR-SOUL,0.083809111739226,2.09522779348065,0.0526696242803936,Star-lord,Adam Warlock
1021001,MOONLIT SLASH,0.0836069127574522,2.090172818936306,0.0237711686365185,Hawkeye,Cloak & Dagger
1027002,BUBBLE BUDDIES,0.0827138822919392,2.067847057298481,0.036935122303834,Groot,Jeff The Land Shark
1056001,ODIN'S UNACKNOWLEDGED,0.0729365737994975,1.8234143449874376,0.0428645877505921,Angela,Loki
1025002,FROZEN HAVEN,0.0729044546517552,1.822611366293881,0.0120629061528244,Cloak & Dagger,Luna Snow
1060002,PSIONIC FOX,0.0722006030665458,1.805015076663646,0.0340594692052691,White Fox,Psylocke
1030002,BLOOD MOON,0.0713646524602494,1.784116311506236,0.0395518737997323,Moon Knight,Elsa Bloodstone
1016002,VILLAIN'S ILLUSION,0.069078469251163,1.7269617312790753,0.0306769126104449,Loki,Hela
1055002,DEVILISH AFFAIR,0.0586754800475008,1.466887001187521,0.0345526335832321,Daredevil,Black Widow
1050001,UNITED SIBLINGS,0.0568129429840162,1.420323574600407,0.0230041263663172,Invisible Woman,Human Torch
1045001,CHILLING CHARISMA,0.0521982754975784,1.304956887439462,0.0166847508279126,Namor,Luna Snow
1056002,ASGARDIANS OF THE GALAXY,0.051302725103499,1.2825681275874754,0.0451222155044769,Angela,Star-lord
1060001,LUCKY LOAN,0.0397768697633124,0.99442174408281,0.0255636315379477,White Fox,Black Cat
1035001,BLOOD LEECH,0.0392004212396752,0.9800105309918822,0.0336542710033979,Venom,Blade
1046001,COSMIC CYCLONE,0.0373095650366624,0.9327391259165612,0.0523473036948591,Adam Warlock,Storm
1050002,FIRST FAMILY,0.0341374231780427,0.853435579451068,0.0228216632499012,Invisible Woman,Mister Fantastic
1036001,SYMBIOTE BOND,0.0213523509742759,0.533808774356898,0.0196505354528072,Spider-man,Venom
1037002,MAGNETIC RESONANCE,0.0182098855776132,0.4552471394403304,0.0117669800858633,Magneto,Emma Frost
1041001,TIMELESS VETERANS,0.0151801404004862,0.379503510012157,0.0198138615936495,Winter Soldier,The Punisher
1048002,MENTAL PROJECTION,0.0139795195359342,0.3494879883983552,0.0268785811893402,Psylocke,Emma Frost
1052002,IRON & STONE,0.0079068067331028,0.1976701683275716,0.0195108498730021,Iron Fist,The Thing
1037001,METALLIC CHAOS,0.0070623831654019,0.1765595791350475,0.0188038895966867,Magneto,Scarlet Witch
1058001,FAVORABLE ODDS,0.0032790033761072,0.0819750844026824,0.0108365481385756,Gambit,Magneto
1011002,GAMMA FASTBALL,-0.000308183030207,-0.007704575755177,0.0359029430135147,Hulk,Wolverine
1065002,EXPLOSIVE ENTANGLEMENT,-0.0023928057547556,-0.0598201438688902,0.021347009332169,Rogue,Magneto
1048001,LIGHT & DARK DARTS,-0.0024554914882146,-0.0613872872053657,0.022169068513342,Psylocke,Cloak & Dagger
1029002,VOID PENTAGRAM,-0.0124162477144256,-0.3104061928606413,0.0128453109668029,Magik,The Hood
1063002,KINETIC KIN,-0.013197457567963,-0.3299364391990759,0.0165890239324867,Cyclops,Gambit
1064001,HELLFIRE SPARKS,-0.0192859069821875,-0.482147674554689,0.0093868921254887,Jubilee,The Hood
1040002,CLOBBERIN' RESEARCH DEPT.,-0.0312207691268462,-0.7805192281711554,0.0270807391134007,Mister Fantastic,The Thing
1064002,VAMPIRIC KIN,-0.0312390257088256,-0.7809756427206408,0.0215801972537733,Jubilee,Blade
1034001,GAMMA CHARGE,-0.0316297606793507,-0.7907440169837697,0.0359006126645056,Iron Man,Hulk
1025001,OBLIVION SHROUD,-0.0323735916002317,-0.809339790005794,0.0090275810858517,Cloak & Dagger,The Hood
1058002,SPARKLING STAFF,-0.0481348858286216,-1.2033721457155415,0.0132199166805579,Gambit,Jubilee
1051001,TWO-IN-ONE,-0.0644836885626059,-1.6120922140651484,0.0247274208630768,The Thing,Human Torch
1055001,COMPREHENSIVE DEFENSE,-0.0876588318158508,-2.1914707953962704,0.0350683707369253,Daredevil,Iron Fist
1061001,FELINE ALLIANCE,-0.0893495019940074,-2.2337375498501872,0.0548653418486279,Black Cat,Black Panther
1015001,GODS OF THUNDER,-0.0971391719866254,-2.4284792996656352,0.0341109565676259,Storm,Thor
1026002,DIMENSIONAL SHORTCUT,-0.1284585279602143,-3.2114631990053586,0.0366391577053999,Black Panther,Magik
1033001,ALLIED AGENTS,-0.1298893805986228,-3.2472345149655704,0.0548743089082574,Black Widow,Hawkeye
1061002,BINDING TIES,-0.1814447197176381,-4.536117992940954,0.0306874263382326,Black Cat,Spider-man
1017002,STORMING IGNITION,-0.1848713576196436,-4.621783940491092,0.054366855713449,Human Torch,Storm
