hero_id,name,role,effect_logodds,effect_pp,std_error,ci_low_pp,ci_high_pp,p_adjusted,within_role_logodds,within_role_pp,within_role_se,within_role_ci_low_pp,within_role_ci_high_pp
1020,Mantis,Support,0.2901624009453944,7.25406002363486,0.0264474242109906,5.958136237296321,8.5499838099734,0.0,0.2707822494241991,6.769556235604977,0.007244942044683552,6.4145540754154835,7.124558395794471
1051,The Thing,Tank,0.35231199436833355,8.80779985920834,0.02980562410122371,7.347324278248377,10.268275440168301,0.0,0.21874602600969817,5.468650650242454,0.00817829849249833,5.067914024110036,5.869387276374873
1061,Black Cat,Damage,0.11058770907202126,2.7646927268005315,0.02018087017494309,1.77583008822832,3.753555365372743,1.1707798308613349e-07,0.19412220889257945,4.853055222314486,0.01039436923751719,4.3437311296761445,5.362379314952828
1023,Rocket Raccoon,Support,0.18445972888826284,4.611493222206571,0.026100635251230197,3.3325620948962915,5.8904243495168505,7.901457266257239e-12,0.16507957736706755,4.126989434176688,0.006015342289319975,3.8322376620000096,4.421741206353367
1028,Ultron,Support,0.16320128989562757,4.080032247390689,0.028196073508431507,2.698424645477546,5.4616398493038325,2.1753443922732806e-08,0.14382113837443225,3.595528459360806,0.011859708924884258,3.0144027220414777,4.176654196680135
1029,Magik,Damage,0.05570293847012848,1.392573461753212,0.019328371874589197,0.44548323989834127,2.339663683608083,0.005875374703155011,0.13923743829068663,3.4809359572671656,0.008764799546950076,3.051460779466612,3.910411135067719
1015,Storm,Damage,0.03948589263209786,0.9871473158024465,0.021164088873285487,-0.04989303898854224,2.024187670593435,0.07421178114727765,0.12302039245265603,3.0755098113164006,0.012180961540889572,2.478642695812812,3.6723769268199895
1055,Daredevil,Damage,0.033670134979631706,0.8417533744907927,0.019324531007209364,-0.10514864486246608,1.7886553938440513,0.09332454082591389,0.11720463480018986,2.9301158700047467,0.008661483285197641,2.5057031890300623,3.354528550979431
1040,Mister Fantastic,Damage,0.01689528446325915,0.42238211158147876,0.022275564297173676,-0.6691205389800314,1.513884762142989,0.4740273924455372,0.1004297842838173,2.5107446070954325,0.014022556368235828,1.8236393450518769,3.1978498691389876
1046,Adam Warlock,Support,0.10298359666287256,2.574589916571814,0.0286919966014031,1.1686820831030622,3.980497750040566,0.0005699256520102017,0.08360344514167724,2.0900861285419308,0.012601915299080479,1.4725922788869874,2.7075799781968746
1037,Magneto,Tank,0.21165832076119223,5.291458019029806,0.029171868798576125,3.862036447899576,6.720879590160036,2.1994628340848976e-12,0.07809235240255684,1.952308810063921,0.005556907549949985,1.6800203401163716,2.22459728001147
