hero_id,name,role,effect_logodds,effect_pp,std_error,ci_low_pp,ci_high_pp,p_adjusted,within_role_logodds,within_role_pp,within_role_se,within_role_ci_low_pp,within_role_ci_high_pp,n_start,pick_pct,raw_wr
1042,Peni Parker,Tank,0.650525073830694,16.26312684576735,0.0396299285840198,14.32126034515038,18.20499334638432,0.0,0.4071700645561685,10.179251613904214,0.0168030772490094,9.355900828702753,11.002602399105674,43799,0.755683499412089,54.57882788728325
1020,Mantis,Support,0.4455671201608294,11.139178004020737,0.0324570744521403,9.54878135586586,12.729574652175613,0.0,0.395222437986767,9.880560949669176,0.0077904371286322,9.498829530366196,10.262292368972156,148036,2.5541305171115325,56.90321897706789
1029,Magik,Damage,0.1581231457982783,3.953078644956959,0.0219760501980568,2.8762521852521727,5.029905104661745,1.6329794659343732e-12,0.3175604053308966,7.939010133272416,0.0098181635215233,7.457920120717773,8.420100145827059,153326,2.645401224476768,56.77855376642515
1061,Black Cat,Damage,0.1500295665083831,3.7507391627095794,0.0229547807524368,2.6259549058401728,4.875523419578986,1.4492263870439595e-10,0.3094668260410014,7.736670651025037,0.0116281278681053,7.166892385487874,8.306448916562198,66494,1.1472503621066108,55.16724588929379
1028,Ultron,Support,0.3273301918115506,8.183254795288764,0.0341063159696437,6.51204531277622,9.85446427780131,0.0,0.2769855096374882,6.924637740937205,0.0126467509968823,6.30494694208997,7.544328539784439,39543,0.6822528509155971,53.27810372919292
1015,Storm,Damage,0.103357840827476,2.583946020686901,0.0238410928716655,1.4157324699752876,3.752159571398514,2.0529657303634495e-05,0.2627951003600943,6.569877509002359,0.0133274617645555,5.916831882539138,7.22292313546558,45132,0.7786823373927806,55.260741498546636
1055,Daredevil,Damage,0.0685605015078339,1.7140125376958475,0.0221175139961203,0.6302543518859511,2.797770723505744,0.0023666217261865,0.2279977610404522,5.6999440260113055,0.0099332960862069,5.213212517787166,6.1866755342354445,75418,1.3012200771401385,53.629668252281135
1051,The Thing,Tank,0.440877882687777,11.021947067194429,0.0364519676303963,9.235800653305004,12.808093481083848,0.0,0.1975228734132515,4.9380718353312885,0.0079235382149719,4.549818462797664,5.326325207864912,122883,2.120154694359591,52.44803210883179
1023,Rocket Raccoon,Support,0.2303018565209746,5.757546413024367,0.0320375770278215,4.187705138661113,7.32738768738762,1.637578961322106e-12,0.1799571743469122,4.498929358672807,0.0059841336364443,4.205706810487032,4.79215190685858,198679,3.42789657251751,52.51113545253928
1046,Adam Warlock,Support,0.2147192667492733,5.367981668731833,0.0342897685972056,3.687783007468756,7.04818032999491,7.746915454810556e-10,0.1643745845752109,4.109364614380273,0.012950002262043,3.474814503540164,4.743914725220383,40028,0.6906207702108974,51.518497013418155
1040,Mister Fantastic,Damage,-0.0385695553265179,-0.9642388831629486,0.0241065543485265,-2.145460046240749,0.2169822799148516,0.1182037968102505,0.1208677042061003,3.0216926051525093,0.0137284453730782,2.348998781871673,3.6943864284333454,40940,0.7063559091744315,50.382265913828405
1052,Iron Fist,Damage,-0.0457265215344293,-1.143163038360734,0.0219018361289318,-2.2163530086783947,-0.0699730680430735,0.0413245566566642,0.1137107379981889,2.842768449954724,0.0096698629162811,2.368945167056945,3.3165917328525016,85109,1.468423182069533,52.12757598432592
1034,Iron Man,Damage,-0.0712369152611484,-1.7809228815287106,0.0228310157964061,-2.8996426555526136,-0.662203107504807,0.0022592447448044,0.0882003442714698,2.205008606786748,0.0115824809743103,1.6374670390455377,2.772550174527957,50391,0.8694181880607907,51.50684198669431
1016,Loki,Support,0.135847615100399,3.396190377509975,0.0335031411283087,1.754536462222845,5.0378442927971046,6.731882000864955e-05,0.0855029329263365,2.137573323158414,0.0109735363250729,1.5998700432298385,2.6752766030869903,48317,0.8336345496722277,51.34384512171798
1011,Hulk,Tank,0.3244263703961539,8.110659259903848,0.0370388154700803,6.295757301869911,9.925561217937783,0.0,0.0810713611216283,2.026784028040709,0.0098053352964359,1.5463225985153488,2.5072454575660705,81337,1.4033431994264955,52.30616764466241
1056,Angela,Tank,0.3234304961216287,8.085762403040718,0.0373627007949003,6.254990064090602,9.916534741990834,0.0,0.0800754868471032,2.0018871711775805,0.0110829196140064,1.4588241100912664,2.544950232263895,45696,0.7884132785939135,51.844070077369345
1017,Human Torch,Damage,-0.0898354569156838,-2.245886422892096,0.0258865824525443,-3.51432896306677,-0.977443882717422,0.0006648398722528,0.0696018026169344,1.740045065423362,0.0166163592012301,0.925843464563084,2.55424666628364,55560,0.9586012289626626,54.09615053973918
1036,Spider-man,Damage,-0.1002222912952218,-2.5055572823805465,0.0210608894866439,-3.5375408672260997,-1.473573697534994,2.8964377244692634e-06,0.0592149682373964,1.4803742059349108,0.0075568296426251,1.1100895534462771,1.850658858423544,142393,2.4567693447746657,50.87420991257708
1026,Black Panther,Damage,-0.1115554422760923,-2.7888860569023084,0.0227824363762208,-3.905225439337129,-1.672546674467488,1.5326392320666064e-06,0.0478818172565259,1.1970454314131491,0.0114404666099749,0.6364625675243767,1.7576282953019222,65701,1.1335683827227485,50.370730295771665
1024,Hela,Damage,-0.1178753040694752,-2.9468826017368808,0.0213605606699893,-3.993550074566361,-1.900215128907401,5.881119407441515e-08,0.041561955463143,1.0390488865785763,0.0083217239569123,0.6312844126898733,1.44681336046728,110771,1.9111810067210784,49.76036681322835
