hero_id,name,role,effect_logodds,effect_pp,std_error,ci_low_pp,ci_high_pp,p_adjusted,within_role_logodds,within_role_pp,within_role_se,within_role_ci_low_pp,within_role_ci_high_pp
1020,Mantis,Support,0.2703931412036969,6.759828530092422,0.007245903779776565,6.404779244883371,7.114877815301473,0.0,0.2703931412036969,6.759828530092422,0.007245903779776565,6.404779244883371,7.114877815301473
1051,The Thing,Tank,0.2183420553415455,5.458551383538637,0.008179333479636333,5.057764043036457,5.859338724040818,0.0,0.2183420553415455,5.458551383538637,0.008179333479636333,5.057764043036457,5.859338724040818
1061,Black Cat,Damage,0.19401479272285457,4.850369818071364,0.010395068308058981,4.341011470976474,5.3597281651662545,0.0,0.19401479272285457,4.850369818071364,0.010395068308058981,4.341011470976474,5.3597281651662545
1023,Rocket Raccoon,Support,0.16577386844226374,4.144346711056594,0.006017465453407844,3.8494909038396092,4.439202518273578,0.0,0.16577386844226374,4.144346711056594,0.006017465453407844,3.8494909038396092,4.439202518273578
1028,Ultron,Support,0.14351716164321338,3.5879290410803346,0.011860059676869303,3.0067861169137386,4.16907196524693,0.0,0.14351716164321338,3.5879290410803346,0.011860059676869303,3.0067861169137386,4.16907196524693
1029,Magik,Damage,0.13877996675565885,3.4694991688914714,0.008765358428406256,3.0399966058995647,3.899001731883377,0.0,0.13877996675565885,3.4694991688914714,0.008765358428406256,3.0399966058995647,3.899001731883377
1015,Storm,Damage,0.12349141313242429,3.087285328310607,0.01218222992498085,2.4903560619865455,3.684214594634669,0.0,0.12349141313242429,3.087285328310607,0.01218222992498085,2.4903560619865455,3.684214594634669
1055,Daredevil,Damage,0.1169875990947431,2.9246899773685775,0.008662064037787232,2.500248839517003,3.349131115220152,0.0,0.1169875990947431,2.9246899773685775,0.008662064037787232,2.500248839517003,3.349131115220152
1040,Mister Fantastic,Damage,0.10081885098508325,2.520471274627081,0.014021876605958663,1.8333993209351067,3.2075432283190555,1.548326684255501e-12,0.10081885098508325,2.520471274627081,0.014021876605958663,1.8333993209351067,3.2075432283190555
1046,Adam Warlock,Support,0.08339824689979497,2.0849561724948744,0.012600689735268143,1.4675223754667353,2.7023899695230136,7.389303161123397e-11,0.08339824689979497,2.0849561724948744,0.012600689735268143,1.4675223754667353,2.7023899695230136
1037,Magneto,Tank,0.07858982946913834,1.9647457367284584,0.005558030906912102,1.6924022222897657,2.237089251167151,0.0,0.07858982946913834,1.9647457367284584,0.005558030906912102,1.6924022222897657,2.237089251167151
1056,Angela,Tank,0.07467429427728224,1.8668573569320561,0.01043596763993489,1.3554949425752465,2.3782197712888657,1.9107400846725873e-12,0.07467429427728224,1.8668573569320561,0.01043596763993489,1.3554949425752465,2.3782197712888657
1042,Peni Parker,Tank,0.06033292575696332,1.508323143924083,0.01312971713156714,0.8649670044772931,2.1516792833708727,6.795688606540752e-06,0.06033292575696332,1.508323143924083,0.01312971713156714,0.8649670044772931,2.1516792833708727
1034,Iron Man,Damage,0.0536072302574137,1.3401807564353425,0.01117302282466141,0.7927026380269333,1.8876588748437517,2.593486276618726e-06,0.0536072302574137,1.3401807564353425,0.01117302282466141,0.7927026380269333,1.8876588748437517
1011,Hulk,Tank,0.05333328899275937,1.3333322248189843,0.008747960830653316,0.9046821441169717,1.7619823055209969,2.1275515476355214e-09,0.05333328899275937,1.3333322248189843,0.008747960830653316,0.9046821441169717,1.7619823055209969
1052,Iron Fist,Damage,0.052881557251220776,1.3220389312805194,0.008967278281274462,0.8826422954980708,1.7614355670629682,6.775044396468663e-09,0.052881557251220776,1.3220389312805194,0.008967278281274462,0.8826422954980708,1.7614355670629682
1039,Thor,Tank,0.05154054269857116,1.288513567464279,0.008747749950367248,0.8598738198962839,1.7171533150322742,6.775044396468663e-09,0.05154054269857116,1.288513567464279,0.008747749950367248,0.8598738198962839,1.7171533150322742
1016,Loki,Support,0.047162909991553835,1.1790727497888458,0.01070842305970948,0.6543600198630813,1.7037854797146104,1.6215074639453546e-05,0.047162909991553835,1.1790727497888458,0.01070842305970948,0.6543600198630813,1.7037854797146104
1024,Hela,Damage,0.045509737535753894,1.1377434383938474,0.007954173063357661,0.747988958289322,1.5274979184983728,1.814873369643255e-08,0.045509737535753894,1.1377434383938474,0.007954173063357661,0.747988958289322,1.5274979184983728
1041,Winter Soldier,Damage,0.040107929827319165,1.0026982456829792,0.005625684401793323,0.7270397099951063,1.278356781370852,2.2172930158603775e-12,0.040107929827319165,1.0026982456829792,0.005625684401793323,0.7270397099951063,1.278356781370852
1049,Wolverine,Damage,0.032895559478464426,0.8223889869616107,0.012675687287379037,0.2012803098800378,1.4434976640431834,0.011869463378338385,0.032895559478464426,0.8223889869616107,0.012675687287379037,0.2012803098800378,1.4434976640431834
1036,Spider-man,Damage,0.023327100413085243,0.583177510327131,0.006980264677360898,0.24114454113644707,0.9252104795178151,0.0011163336790410948,0.023327100413085243,0.583177510327131,0.006980264677360898,0.24114454113644707,0.9252104795178151
1066,The Hood,Tank,0.01780228719982668,0.44505717999566696,0.006863726154685232,0.1087345984160906,0.7813797615752435,0.011869463378338385,0.01780228719982668,0.44505717999566696,0.006863726154685232,0.1087345984160906,0.7813797615752435
1030,Moon Knight,Damage,0.0038082895369286034,0.09520723842321509,0.011883549865827025,-0.4870867050023091,0.6775011818487393,0.7918033642107466,0.0038082895369286034,0.09520723842321509,0.011883549865827025,-0.4870867050023091,0.6775011818487393
1033,Black Widow,Damage,0.0009319846107810146,0.023299615269525363,0.008014430320213659,-0.3694074704209439,0.4160067009599946,0.9074240447602546,0.0009319846107810146,0.023299615269525363,0.008014430320213659,-0.3694074704209439,0.4160067009599946
1062,Devil Dinosaur,Tank,-0.0011452383246869959,-0.028630958117174896,0.00925575770780466,-0.4821630857996032,0.4249011695652534,0.9074240447602546,-0.0011452383246869959,-0.028630958117174896,0.00925575770780466,-0.4821630857996032,0.4249011695652534
1025,Cloak & Dagger,Support,-0.001537238301828489,-0.03843095754571223,0.006797688084411819,-0.37151767368189137,0.29465575859046694,0.8520760761104774,-0.001537238301828489,-0.03843095754571223,0.006797688084411819,-0.37151767368189137,0.29465575859046694
1044,Blade,Damage,-0.00785909756683823,-0.19647743917095575,0.012689957288797196,-0.8182853463220183,0.4253304679801069,0.5777243132526791,-0.00785909756683823,-0.19647743917095575,0.012689957288797196,-0.8182853463220183,0.4253304679801069
1026,Black Panther,Damage,-0.008449313951730646,-0.21123284879326615,0.009561814129171061,-0.6797617411226481,0.25729604353611585,0.4230333136603495,-0.008449313951730646,-0.21123284879326615,0.009561814129171061,-0.6797617411226481,0.25729604353611585
1017,Human Torch,Damage,-0.011208914120564663,-0.2802228530141166,0.014050201273298651,-0.9686827154057505,0.40823700937751733,0.4675005061518894,-0.011208914120564663,-0.2802228530141166,0.014050201273298651,-0.9686827154057505,0.40823700937751733
1058,Gambit,Support,-0.011942706379844528,-0.2985676594961132,0.008402436215861973,-0.7102870340733498,0.11315171508112344,0.17785437767074433,-0.011942706379844528,-0.2985676594961132,0.008402436215861973,-0.7102870340733498,0.11315171508112344
1059,Elsa Bloodstone,Damage,-0.015412199171750598,-0.38530497929376495,0.009155926085727047,-0.8339453574943901,0.06333539890686037,0.10802985551547291,-0.015412199171750598,-0.38530497929376495,0.009155926085727047,-0.8339453574943901,0.06333539890686037
