hero_id,name,role,effect_logodds,effect_pp,std_error,ci_low_pp,ci_high_pp,p_adjusted,within_role_logodds,within_role_pp,within_role_se,within_role_ci_low_pp,within_role_ci_high_pp,within_role_p_raw,within_role_p_adjusted,within_role_significant,n_start,pick_pct,raw_wr
1020,Mantis,Support,0.2703931412036969,6.759828530092422,0.0072459037797765,6.404779244883371,7.114877815301473,0.0,0.2703931412036969,6.759828530092422,0.0072459037797765,6.404779244883371,7.114877815301473,0.0,0.0,True,148036,2.5541305171115325,56.90321897706789
1051,The Thing,Tank,0.2183420553415455,5.458551383538637,0.0081793334796363,5.057764043036457,5.859338724040818,0.0,0.2183420553415455,5.458551383538637,0.0081793334796363,5.057764043036457,5.859338724040818,0.0,0.0,True,122883,2.120154694359591,52.44803210883179
1061,Black Cat,Damage,0.1940147927228545,4.850369818071364,0.0103950683080589,4.341011470976474,5.359728165166255,0.0,0.1940147927228545,4.850369818071364,0.0103950683080589,4.341011470976474,5.359728165166255,0.0,0.0,True,66494,1.1472503621066108,55.16724588929379
1023,Rocket Raccoon,Support,0.1657738684422637,4.144346711056594,0.0060174654534078,3.849490903839609,4.439202518273578,0.0,0.1657738684422637,4.144346711056594,0.0060174654534078,3.849490903839609,4.439202518273578,0.0,0.0,True,198679,3.42789657251751,52.51113545253928
1028,Ultron,Support,0.1435171616432133,3.5879290410803346,0.0118600596768693,3.006786116913738,4.16907196524693,0.0,0.1435171616432133,3.5879290410803346,0.0118600596768693,3.006786116913738,4.16907196524693,0.0,0.0,True,39543,0.6822528509155971,53.27810372919292
1029,Magik,Damage,0.1387799667556588,3.469499168891472,0.0087653584284062,3.0399966058995647,3.899001731883377,0.0,0.1387799667556588,3.469499168891472,0.0087653584284062,3.0399966058995647,3.899001731883377,0.0,0.0,True,153326,2.645401224476768,56.77855376642515
1015,Storm,Damage,0.1234914131324242,3.087285328310607,0.0121822299249808,2.490356061986545,3.684214594634669,0.0,0.1234914131324242,3.087285328310607,0.0121822299249808,2.490356061986545,3.684214594634669,0.0,0.0,True,45132,0.7786823373927806,55.260741498546636
1055,Daredevil,Damage,0.1169875990947431,2.924689977368577,0.0086620640377872,2.500248839517003,3.349131115220152,0.0,0.1169875990947431,2.924689977368577,0.0086620640377872,2.500248839517003,3.349131115220152,0.0,0.0,True,75418,1.3012200771401385,53.629668252281135
1040,Mister Fantastic,Damage,0.1008188509850832,2.520471274627081,0.0140218766059586,1.8333993209351067,3.2075432283190555,1.548326684255501e-12,0.1008188509850832,2.520471274627081,0.0140218766059586,1.8333993209351067,3.2075432283190555,6.474820679613913e-13,1.548326684255501e-12,True,40940,0.7063559091744315,50.382265913828405
1046,Adam Warlock,Support,0.0833982468997949,2.0849561724948744,0.0126006897352681,1.4675223754667353,2.7023899695230136,7.389303161123396e-11,0.0833982468997949,2.0849561724948744,0.0126006897352681,1.4675223754667353,2.7023899695230136,3.627476097278759e-11,7.389303161123396e-11,True,40028,0.6906207702108974,51.518497013418155
1037,Magneto,Tank,0.0785898294691383,1.9647457367284584,0.0055580309069121,1.6924022222897657,2.237089251167151,0.0,0.0785898294691383,1.9647457367284584,0.0055580309069121,1.6924022222897657,2.237089251167151,0.0,0.0,True,400170,6.904309823505916,50.85332211037174
1056,Angela,Tank,0.0746742942772822,1.866857356932056,0.0104359676399348,1.3554949425752465,2.3782197712888657,1.910740084672588e-12,0.0746742942772822,1.866857356932056,0.0104359676399348,1.3554949425752465,2.3782197712888657,8.337774914934927e-13,1.9107400846725877e-12,True,45696,0.7884132785939135,51.844070077369345
1042,Peni Parker,Tank,0.0603329257569633,1.508323143924083,0.0131297171315671,0.8649670044772931,2.1516792833708727,6.795688606540752e-06,0.0603329257569633,1.508323143924083,0.0131297171315671,0.8649670044772931,2.1516792833708727,4.324529113253206e-06,6.795688606540752e-06,True,43799,0.755683499412089,54.57882788728325
1034,Iron Man,Damage,0.0536072302574137,1.3401807564353423,0.0111730228246614,0.7927026380269333,1.887658874843752,2.593486276618726e-06,0.0536072302574137,1.3401807564353423,0.0111730228246614,0.7927026380269333,1.887658874843752,1.6032460619097575e-06,2.593486276618726e-06,True,50391,0.8694181880607907,51.50684198669431
1011,Hulk,Tank,0.0533332889927593,1.3333322248189845,0.0087479608306533,0.9046821441169716,1.7619823055209969,2.127551547635521e-09,0.0533332889927593,1.3333322248189845,0.0087479608306533,0.9046821441169716,1.7619823055209969,1.0831171515235383e-09,2.127551547635521e-09,True,81337,1.4033431994264955,52.30616764466241
1052,Iron Fist,Damage,0.0528815572512207,1.3220389312805194,0.0089672782812744,0.8826422954980708,1.7614355670629682,6.775044396468663e-09,0.0528815572512207,1.3220389312805194,0.0089672782812744,0.8826422954980708,1.7614355670629682,3.6979062034703243e-09,6.775044396468663e-09,True,85109,1.468423182069533,52.12757598432592
1039,Thor,Tank,0.0515405426985711,1.288513567464279,0.0087477499503672,0.8598738198962839,1.7171533150322742,6.775044396468663e-09,0.0515405426985711,1.288513567464279,0.0087477499503672,0.8598738198962839,1.7171533150322742,3.818661387100519e-09,6.775044396468663e-09,True,80452,1.3880739033928031,50.418422137471616
1016,Loki,Support,0.0471629099915538,1.1790727497888458,0.0107084230597094,0.6543600198630813,1.7037854797146104,1.6215074639453546e-05,0.0471629099915538,1.1790727497888458,0.0107084230597094,0.6543600198630813,1.7037854797146104,1.0613503400369597e-05,1.6215074639453546e-05,True,48317,0.8336345496722277,51.34384512171798
