teamup_id,name,effect_logodds,effect_pp,std_error
1032001,SQUIRREL MISSILE,0.4510174122350474,11.275435305876185,0.0387304803839745
1044001,BLADE OF KHONSHU,0.4461213629100783,11.153034072751957,0.035265251702972886
1046002,FLAWLESS DESIGN,0.42347217618457716,10.58680440461443,0.03300956890447843
1065001,MR. & MRS. X,0.338783780581492,8.4695945145373,0.02069005601791633
1052001,KUMIHO PALM,0.3206462065152354,8.016155162880885,0.020261210230020116
1020001,STAR BLOSSOM,0.21198988175841976,5.299747043960494,0.02174738254599463
1063001,SLIM AND RED,0.210025902000185,5.250647550004625,0.0272265451027459
1033002,BURNING BULLETS,0.20922247055687562,5.230561763921891,0.037451158410913656
1014001,AMMO OVERLOAD,0.20588620032087981,5.147155008021995,0.015972287857223894
1026001,DAMISA-YAO,0.20561851969715855,5.140462992428964,0.05429670529815216
1042002,ROCKET NETWORK,0.20234232695258939,5.058558173814735,0.027522458532371924
1017001,FIERY SPARKS,0.20028533927562878,5.00713348189072,0.022367338466334916
1020002,VITALITY PACT,0.19858609392594795,4.964652348148698,0.0339584323272678
1029002,VOID PENTAGRAM,0.16372162038055055,4.093040509513764,0.013323154813032334
1015002,JAWS OF FATE,0.16244122575579648,4.061030643894912,0.030026859237236185
1034002,THUNDER OVERDRIVE,0.15662811049208963,3.915702762302241,0.030353300195525717
1031001,ATLAS BOND,0.1558822428036439,3.8970560700910974,0.01759922172355702
1018001,GAMMA MAELSTROM,0.15172552824972113,3.7931382062430283,0.025071712668835774
1021002,SENBONZAKURA STRIKE,0.15105142544243763,3.776285636060941,0.04426934442335993
1044002,BLEED FOR BATTLE,0.15049894978606093,3.7624737446515235,0.04595868167081254
1028002,SP//DR SYNC,0.1491162012459902,3.727905031149755,0.057885958058369755
1016001,VIBRANT VITALITY,0.1465522088815852,3.66380522203963,0.028956547981693382
1018002,PSIONIC VORTEX,0.14565884299029677,3.6414710747574195,0.01262896380801183
1049001,BLAST SLASH,0.13838208400820612,3.459552100205153,0.037345349887079916
1064001,HELLFIRE SPARKS,0.13431031659083076,3.357757914770769,0.009863177246677594
1035002,ABYSSAL FLAMES,0.13140440526281547,3.2851101315703866,0.02658682491272133
1040001,FANTASTIC AMPLIFIER,0.12873679324620493,3.2184198311551233,0.022707891006292977
1041002,EXPERT INSTINCT,0.12615606560264722,3.1539016400661803,0.018487113391531015
1011001,SAVAGE SLAM,0.12435269179455163,3.108817294863791,0.04924750088939379
1030001,LUMINOUS MOON,0.12152934250406673,3.0382335626016683,0.018098882273636523
1025001,OBLIVION SHROUD,0.12129543000316706,3.0323857500791767,0.009453651607235112
1043001,FLORA MUNITIONS,0.12059096737363727,3.0147741843409315,0.03604549386977016
1027001,WILD WALL,0.11631188008815391,2.9077970022038477,0.024715803111534557
1024002,DEEP WRATH,0.11408547725388955,2.8521369313472387,0.021215580786026648
1038002,HEX FIREWORKS,0.11394782893656477,2.8486957234141195,0.019824847850209035
1038001,SORCERERS SUPREME,0.11133441129028748,2.783360282257187,0.02357989520508186
1032002,ESU ALUMNUS,0.10459138056451615,2.614784514112904,0.04073649976880419
1049002,PAIR OF THREES,0.09945399748979034,2.4863499372447584,0.02331389959482628
1024001,HEL TENDRILS,0.09897479556033945,2.474369889008486,0.024907503072476814
1050001,UNITED SIBLINGS,0.0979709170170546,2.449272925426365,0.02349681815465824
1029001,CHAIN OF CYTTORAK,0.0901675139888045,2.2541878497201124,0.0168256779396338
1045002,GAMMA MONSTRO,0.08856340527041495,2.214085131760374,0.023099852021139473
1039001,RAGNAROK REBIRTH,0.0869495553088557,2.1737388827213926,0.023924259591692375
1053002,SPIRIT BREAKER,0.08173005527654244,2.043251381913561,0.0148294454869193
1014002,BESTIAL HUNT,0.0779994731803088,1.9499868295077198,0.03720848910202566
1055002,DEVILISH AFFAIR,0.07794062887622011,1.9485157219055027,0.034398919524535096
1054001,CIRCLE OF LIFE,0.07756382899559475,1.9390957248898686,0.03352624565813994
1058001,FAVORABLE ODDS,0.07698526409545489,1.9246316023863723,0.01120957119907217
1025002,FROZEN HAVEN,0.07655258953138296,1.9138147382845738,0.012343096951522055
1036002,PARKER POWER-UP,0.07373006676986818,1.8432516692467045,0.03829574979288332
1047001,GUARDIAN OF THE DEEP,0.07314294531306878,1.8285736328267195,0.02687642669718734
1021001,MOONLIT SLASH,0.07309379269761807,1.8273448174404516,0.02471553336050362
1030002,BLOOD MOON,0.07287776613551737,1.8219441533879344,0.038968074097822034
1023002,MAMMALIAN BOND,0.07086110615013004,1.771527653753251,0.02645103690774656
1054002,TELEKINETIC BEATDOWN,0.06748718825195206,1.6871797062988014,0.04716451130097446
1060001,LUCKY LOAN,0.06413725965657696,1.603431491414424,0.025345448317708883
1060002,PSIONIC FOX,0.06395697007432889,1.5989242518582223,0.033905679799735175
1056001,ODIN'S UNACKNOWLEDGED,0.06294946465351382,1.5737366163378457,0.04285976028127819
1062002,SURF & TURF,0.06033846656537199,1.5084616641342998,0.02904443399622274
1028001,STARK PROTOCOL,0.05993023675300838,1.4982559188252096,0.03896042992221558
1053001,ICED OUT DIAMOND,0.05835451610922992,1.458862902730748,0.013030941146075819
1065002,EXPLOSIVE ENTANGLEMENT,0.054182409148544323,1.354560228713608,0.021766895915377515
1043002,STAR-SOUL,0.05356434653785229,1.3391086634463072,0.051536210682293776
1031002,DUALITY DANCE,0.053208218113792234,1.330205452844806,0.03022428960379619
1046001,COSMIC CYCLONE,0.052154108993472365,1.303852724836809,0.051679433952423234
