teamup_id,name,effect_logodds,effect_pp,std_error
1032001,SQUIRREL MISSILE,0.3465223426622639,8.663058566556597,0.03859602289544851
1044001,BLADE OF KHONSHU,0.332090258157152,8.3022564539288,0.034033734201033485
1065001,MR. & MRS. X,0.27818965973278337,6.954741493319585,0.018884582342589523
1046002,FLAWLESS DESIGN,0.27287952433630336,6.821988108407584,0.030716618878539187
1052001,KUMIHO PALM,0.26444963471478516,6.611240867869629,0.019917634413815333
1020001,STAR BLOSSOM,0.17094300290887635,4.273575072721909,0.020105905502584814
1014001,AMMO OVERLOAD,0.16532451112843616,4.133112778210904,0.01688264812445114
1015002,JAWS OF FATE,0.15451110694223882,3.8627776735559705,0.02666461666602131
1017001,FIERY SPARKS,0.14854724020893229,3.7136810052233074,0.01875081579618068
1016001,VIBRANT VITALITY,0.14103340771579764,3.525835192894941,0.026667961857079182
1018001,GAMMA MAELSTROM,0.13897436562893367,3.4743591407233416,0.02410837531908703
1029002,VOID PENTAGRAM,0.13433615481055242,3.3584038702638104,0.01179254192234489
1046001,COSMIC CYCLONE,0.1312146767044826,3.2803669176120653,0.04595334676290167
1031001,ATLAS BOND,0.12757452658425983,3.1893631646064957,0.017893004797112918
1042002,ROCKET NETWORK,0.12214810570080756,3.053702642520189,0.021711266096238066
1063001,SLIM AND RED,0.11164584328764307,2.791146082191077,0.02562554137135494
1020002,VITALITY PACT,0.11032720873187958,2.7581802182969897,0.033220201109917684
1025001,OBLIVION SHROUD,0.10408719977151318,2.6021799942878294,0.009333709835005229
1018002,PSIONIC VORTEX,0.10335096262280043,2.5837740655700108,0.013055543113481966
1038002,HEX FIREWORKS,0.09876262335230458,2.4690655838076148,0.02040062134077077
1064001,HELLFIRE SPARKS,0.09855816784224215,2.463954196056054,0.00942801107640243
1033002,BURNING BULLETS,0.09745433398665053,2.4363583496662633,0.034368711566730936
1011001,SAVAGE SLAM,0.09541697562265174,2.3854243905662935,0.03992141743806408
1021002,SENBONZAKURA STRIKE,0.0939188249815022,2.347970624537555,0.036261419417060105
1032002,ESU ALUMNUS,0.08695506988775542,2.1738767471938854,0.03834634573729813
1028002,SP//DR SYNC,0.08456825931901625,2.114206482975406,0.04288018465983789
1036002,PARKER POWER-UP,0.08089088703262938,2.0222721758157345,0.028551824583792764
1041002,EXPERT INSTINCT,0.07984149017004662,1.9960372542511655,0.017694974717670186
1054001,CIRCLE OF LIFE,0.07912888203430887,1.9782220508577217,0.03232362338907665
1030001,LUMINOUS MOON,0.0787053867392814,1.967634668482035,0.01860513589311671
1043002,STAR-SOUL,0.07780595758371611,1.9451489395929027,0.04759582852185691
1034002,THUNDER OVERDRIVE,0.07484270044010054,1.8710675110025135,0.027520288386308992
1038001,SORCERERS SUPREME,0.07400821953610766,1.8502054884026915,0.025114201171688735
1027001,WILD WALL,0.07342463902445227,1.8356159756113068,0.02139566283921789
1060001,LUCKY LOAN,0.07092069579389423,1.7730173948473558,0.02346121686564306
1026001,DAMISA-YAO,0.07063506321149646,1.7658765802874115,0.03985417640569263
1024001,HEL TENDRILS,0.06954583480512745,1.7386458701281864,0.02209004306355998
1039001,RAGNAROK REBIRTH,0.06845239653204563,1.7113099133011407,0.022091199801105278
1035002,ABYSSAL FLAMES,0.06693210068542634,1.6733025171356584,0.023828003992285254
1040001,FANTASTIC AMPLIFIER,0.06465554308705426,1.6163885771763566,0.023632426288777722
1044002,BLEED FOR BATTLE,0.06461110744421562,1.6152776861053906,0.03923660028200969
1014002,BESTIAL HUNT,0.06334026956051668,1.583506739012917,0.03401556033573049
1021001,MOONLIT SLASH,0.06331388637422611,1.5828471593556528,0.021662540709814552
1028001,STARK PROTOCOL,0.0615762062252316,1.53940515563079,0.034572706705653815
1053002,SPIRIT BREAKER,0.05985905048871736,1.496476262217934,0.014508928150029436
1055002,DEVILISH AFFAIR,0.059372097583187435,1.4843024395796858,0.029108906709847514
1049002,PAIR OF THREES,0.05878154835292945,1.4695387088232363,0.023231201587764854
1029001,CHAIN OF CYTTORAK,0.05801453988280648,1.450363497070162,0.015541721672609471
1047001,GUARDIAN OF THE DEEP,0.05649869045562115,1.4124672613905287,0.023988261108409164
1056002,ASGARDIANS OF THE GALAXY,0.0554862754289465,1.3871568857236625,0.040253477546290946
1056001,ODIN'S UNACKNOWLEDGED,0.05400999518535867,1.3502498796339668,0.038298508841777545
1050001,UNITED SIBLINGS,0.05282849523294269,1.3207123808235672,0.020267754127259736
1058001,FAVORABLE ODDS,0.052243531552179645,1.3060882888044911,0.011062993051193558
1043001,FLORA MUNITIONS,0.0495545656694443,1.2388641417361075,0.03134795539954732
1059001,PREHISTORIC TRAP,0.04853881805476036,1.213470451369009,0.023300685193139256
1051002,UNBREAKABLE FORCES,0.048136617859178873,1.2034154464794717,0.01430788180592986
1065002,EXPLOSIVE ENTANGLEMENT,0.04285941799909903,1.0714854499774757,0.020020542114785052
1025002,FROZEN HAVEN,0.04269390212997157,1.067347553249289,0.012701847296205965
1022002,STARS ALIGNED,0.039036740593240464,0.9759185148310116,0.02686780277206093
1045002,GAMMA MONSTRO,0.0343570813140494,0.8589270328512351,0.02339382486639463
1062002,SURF & TURF,0.033153411946125,0.828835298653125,0.027168656106244832
1054002,TELEKINETIC BEATDOWN,0.03158156947706602,0.7895392369266505,0.042651432549364925
1052002,IRON & STONE,0.029155981022369604,0.7288995255592401,0.019616519440756784
1053001,ICED OUT DIAMOND,0.02780934746959896,0.695233686739974,0.01329981995178309
1049001,BLAST SLASH,0.02712468374617472,0.678117093654368,0.03522028976624557
1060002,PSIONIC FOX,0.02449022124983811,0.6122555312459528,0.031122874195833306
1042001,VIBRANIUM MECH,0.020878413376566166,0.5219603344141541,0.04164546112080332
1023002,MAMMALIAN BOND,0.019873959375032172,0.4968489843758043,0.02905393467100709
1016002,VILLAIN'S ILLUSION,0.01797973707411133,0.44949342685278326,0.028337891265360224
1024002,DEEP WRATH,0.008217639735373313,0.20544099338433283,0.022083625278514256
1058002,SPARKLING STAFF,0.008204038026874584,0.20510095067186462,0.012898866009056731
1040002,CLOBBERIN' RESEARCH DEPT.,0.006963708097247358,0.17409270243118394,0.030929387052499584
1031002,DUALITY DANCE,0.006306482513409274,0.15766206283523185,0.030507361983040788
1062001,PRIMAL PUNISHMENT,0.003979498250461371,0.09948745626153427,0.027982844951909145
1045001,CHILLING CHARISMA,0.0035455426053395676,0.0886385651334892,0.019318176490174803
1036001,SYMBIOTE BOND,0.0023906086202908974,0.059765215507272436,0.016954754808239603
1027002,BUBBLE BUDDIES,-0.0006345563777323446,-0.015863909443308614,0.03276062011142348
1048001,LIGHT & DARK DARTS,-0.0010013553739589773,-0.025033884348974432,0.020558712791115364
1035001,BLOOD LEECH,-0.0014606190579473882,-0.036515476448684706,0.030003668468479596
1022001,VOLTAIC UNION,-0.002228632581274922,-0.055715814531873055,0.04316951775513321
1030002,BLOOD MOON,-0.002443259017737862,-0.06108147544344655,0.03760885422673367
1041001,TIMELESS VETERANS,-0.0026172628174966094,-0.06543157043741524,0.021519786613739045
