kind,hero_a,hero_b,role_a,role_b,n_cooccur,effect_pp,se_pp,z,p_raw,is_teamup,q
counter,Ultron,Black Widow,Support,Damage,3256,-4.815513892485998,1.012057242492308,-4.758143798889516,1.9538129691457144e-06,False,0.00018748789251922277
counter,Ultron,White Fox,Support,Support,4228,4.702823580088452,0.9925115791690687,4.738306009513419,2.15512201495912e-06,False,0.00019885145053411265
counter,Deadpool (Duelist),Deadpool (Strategist),Damage,Support,3133,3.854205086082501,1.071863430483367,3.595798659111274,0.00032339786202660446,False,0.012314785253997207
counter,Squirrel Girl,Venom,Damage,Tank,3421,-3.753508735062799,0.9734203525506395,-3.855999851685383,0.00011525755711697625,False,0.005642915908645429
counter,Black Panther,Thor,Damage,Tank,5728,-3.675474172820216,0.8161710922812895,-4.503313346404925,6.690212820750895e-06,False,0.0005015568924056687
counter,Storm,Iron Fist,Damage,Damage,3986,3.569970562233383,0.896739078826785,3.981058310633702,6.860911442250417e-05,False,0.003501984372331649
counter,Phoenix,Elsa Bloodstone,Damage,Damage,3859,3.373974836494895,0.9062121794515343,3.723162094926733,0.00019674311835114842,False,0.00873478130515504
counter,Iron Man,Spider-man,Damage,Damage,6082,-3.3120963705385793,0.739939321239282,-4.476172944818419,7.599293452528478e-06,False,0.000552445605836843
counter,Moon Knight,Psylocke,Damage,Damage,2567,-3.1808396732633435,1.0590780082405444,-3.003404516488545,0.0026697731009159044,False,0.05249824318932176
counter,Black Widow,Iron Man,Damage,Damage,4090,3.1718745042860514,0.8773299349923162,3.6153724816352373,0.00029991607919716316,False,0.011652081768026493
counter,Thor,Peni Parker,Tank,Tank,3726,-3.0897057567888306,0.9835105062643257,-3.1415076271269124,0.001680804308427057,False,0.03768457510202346
counter,Psylocke,Black Cat,Damage,Damage,2764,-3.0807021750079038,1.0398676239750435,-2.9625907221069894,0.003050618964611429,False,0.05461518579181208
counter,Ultron,Daredevil,Support,Damage,3035,-3.079441959601883,1.0490672087660131,-2.9354096037604105,0.0033310765240901737,False,0.057080375580659475
counter,Wolverine,White Fox,Damage,Support,3959,-2.9723293531551684,0.9318349844843766,-3.189759348646781,0.001423913113804283,False,0.034856811836902805
counter,Hulk,Peni Parker,Tank,Tank,3484,-2.946620162042383,1.001877923246871,-2.9410970076005065,0.003270520930402686,False,0.056445897208892405
counter,Magik,Devil Dinosaur,Damage,Tank,11037,2.933297710073015,0.6414644216086588,4.572814346767537,4.812164952593273e-06,False,0.000384812790709042
counter,Angela,Gambit,Tank,Support,9187,-2.9084880498197268,0.7879762124307571,-3.6910861063274907,0.00022329852313426096,False,0.009398125561387579
